	type	RB_E_001	RB_E_002	RB_E_003	RB_E_004	RB_E_005	RB_E_006	RB_E_007	RB_E_008	RB_E_009	RB_E_011	RB_E_012	RB_E_013	RB_E_014	RB_E_015	RB_E_016	RB_E_017	RB_E_019	RB_E_020	RB_E_021	RB_E_022	RB_E_023	RB_E_025	RB_E_026	RB_E_027	RB_E_028	RB_E_029	RB_E_030	RB_E_030_IC	RB_E_032	RB_E_033	RB_E_034	RB_E_035	RB_E_036	RB_E_037	RB_E_040	RB_E_042	RB_E_044	RB_E_045	RB_E_046_IC	RB_E_048_IC	RB_E_049_IC	RB_E_050	RB_E_051	RB_E_052	RB_E_053	RB_E_054	RB_E_055	RB_E_056	RB_E_057	RB_E_058	RB_E_059	RB_E_060	RB_E_061	RB_E_063	RB_E_064	RB_E_065	RB_E_066	RB_E_067	RB_E_069_FR	RB_E_076	RB_E_077	RB_E_078	RB_E_079	RB_E_080	RB_E_081
cg00055848	II	0.03632389675270608	0.03569702409721743	0.04413073890372631	0.03228659885006634	0.04657140697059046	0.044614147909967844	0.05782967032967033	0.03998476770753998	0.06853909033745546	0.04816214359326692	0.04317530606928888	0.026758023800937614	0.03825221582957549	0.03496228786926461	0.042652095906051214	0.04253611556982344	0.040321472729770574	0.042483436923707395	0.035883905013192614	0.03968253968253968	0.04812787768221701	0.037966932026944275	0.03372453797382976	0.04962008589362405	0.04304245283018868	0.06988455876656079	0.04541249036237471	0.04013853121392416	0.04166973965631684	0.03713119689569813	0.058083038869257954	0.04061589152198707	0.04273981786691994	0.039058531354066714	0.04437464766046549	0.045311091073038774	0.04491017964071856	0.05453173155544374	0.031710005836197395	0.08061915511125443	0.07400758029124277	0.026782812195280503	0.04358337689492943	0.042010017773469056	0.04017387646357709	0.040496498162402056	0.041977551417634464	0.03676075268817204	0.03992939314626575	0.038521603331598125	0.029354207436399216	0.04305988603375981	0.02900490852298081	0.035921784219404014	0.03245304742030654	0.030541444678478503	0.03978707057403139	0.04212601299554647	0.03832321207475974	0.06953693665789067	0.04097823713516267	0.048005502063273725	0.043016759776536316	0.036188271604938274	0.03594153052450559
cg00056074	II	0.0510208034711192	0.06821733599854625	0.08063621872617645	0.0800629243252194	0.045220484973317106	0.06620151175346789	0.07815289095847885	0.04875567912117719	0.07181470080336362	0.06867543591312328	0.0852134999067686	0.03749095706200264	0.06902579608806576	0.06459655485040798	0.0664690707503156	0.08235294117647059	0.06714346209946831	0.08521550912855261	0.0701582411426971	0.07474497681607419	0.07647768395657419	0.054327633923493955	0.061655738999921	0.06389157792836399	0.07790015274539754	0.06904160147631083	0.07509239556501288	0.08489458369493083	0.06829631732065565	0.058264724509183026	0.061487245307235684	0.0894268395611141	0.05604083947816222	0.0673076923076923	0.07423721529866781	0.0692721820907728	0.07140691328077622	0.055020484439013875	0.0671126819826643	0.07379110251450677	0.06347698419552639	0.059353793173300924	0.07052432687765706	0.07015590200445435	0.0781219464529998	0.0624375124975005	0.057946822463336115	0.05185692971490786	0.06744799751629929	0.07875035991937807	0.060921534605745134	0.07959734675510817	0.0635474330780314	0.07067530774245503	0.06237841495390341	0.05109746941659674	0.0594580173038076	0.06461623975172541	0.05271187733618125	0.07223235333362986	0.08243529910903691	0.07193856371938563	0.06442577030812324	0.05468874806965227	0.060561372462272035
cg00057208	II	0.6746372917786136	0.725657071339174	0.6480047647409172	0.7754226596013122	0.7001818654195895	0.6862135922330097	0.6666666666666666	0.6702732440858243	0.7146682534959833	0.8448184233835252	0.8343006927541659	0.7401129943502824	0.8375578576151642	0.8384146341463414	0.8866941610592577	0.8643720549067814	0.8658132862502759	0.8991538989252229	0.8379222808045304	0.8162828066416711	0.8503677402992645	0.759114819517504	0.7365059744540585	0.8134929270946681	0.7490830636461704	0.7341633101428048	0.8071483671895089	0.795748449955713	0.7833834760472113	0.8597231996246775	0.7463265306122449	0.7793438639125152	0.7756630896942701	0.7644968200523756	0.8456559621608165	0.7367267824035059	0.853668506029021	0.8310822978570143	0.8355555555555556	0.7073455110765643	0.638967468175389	0.7811563169164882	0.7848524224986078	0.8445026178010471	0.8599179797107706	0.8416765991259436	0.7860767201136595	0.7830780452224654	0.7750788058594474	0.7524409448818897	0.7670644391408115	0.6654432523997741	0.7601264004596381	0.6396681153694193	0.7755939524838013	0.7708277881288262	0.7602235204470409	0.7987633501967397	0.7440952967755186	0.7526051717483597	0.6616403089371092	0.7439478584729982	0.6929964822513591	0.7965984033321764	0.7201505302771125
cg00057663	II	0.08262906485394084	0.08093243643440369	0.0809404245606026	0.07667971473001234	0.09817559253116473	0.10073630924988496	0.11288959819752159	0.06830641576529856	0.08688354642839512	0.10548163522478782	0.10687455170070595	0.06198273560558868	0.0832247384918818	0.07603102984247606	0.10449210845811413	0.08376027642082688	0.0942096443865202	0.07546353076978574	0.16783884415873723	0.08547922283164451	0.09082801979756544	0.06319717203456403	0.10815753088622274	0.1059075750357313	0.07706173952230734	0.2382235394494589	0.0888791401623163	0.09943264474832703	0.0977738593784439	0.1457124253319367	0.13501464224835003	0.08874325048431639	0.09380523697948781	0.09398270689959415	0.09110637949389894	0.07760755508919202	0.11917598776856844	0.18642566010987063	0.10331134110878334	0.10950897999232115	0.10462412813226557	0.08657275642180351	0.0848968105065666	0.10144975072159539	0.1185011366136247	0.10782171728206248	0.07576897358742896	0.07004820613455057	0.07593157725666559	0.07411469758696333	0.06231884057971015	0.08531267200135484	0.12974997743478653	0.12832088210618833	0.12460425146992311	0.06690462717102685	0.12005587413615645	0.12464751958224543	0.1522479847087177	0.11310843936033617	0.09653107577947553	0.06924653523326176	0.06966477465677	0.08051265198816956	0.09799200901546973
cg00058515	II	0.7362799263351749	0.7827359180687637	0.7659883720930233	0.8297872340425532	0.7221166032953105	0.7091087169441724	0.5556043956043956	0.8273458445040215	0.7255150554675119	0.8742482961379126	0.8601437258153676	0.7640532544378699	0.8475011324173335	0.8565671368382488	0.8793071678643818	0.8835443037974684	0.8418644552473549	0.8640036590943742	0.8127518710420265	0.8470977795091547	0.8279635258358663	0.7847197429489468	0.7845821325648416	0.7516339869281046	0.49716949716949715	0.7824822236586942	0.8057593543653705	0.7783435674704209	0.809255079006772	0.8104094020405528	0.7990932275432133	0.7780294450736127	0.7497108489474902	0.8030946601941747	0.8282065119625832	0.8099311883950158	0.8729838709677419	0.8520337983886814	0.7740220281048233	0.7925925925925926	0.6534824876814489	0.8273648648648648	0.7405639913232104	0.8460050079672206	0.8222627132681796	0.8111209179170344	0.5140215716486903	0.49418007531667235	0.6091370558375635	0.5963791267305645	0.535045871559633	0.7958515283842795	0.7422424493173355	0.46968325791855203	0.8308405308615968	0.8030431107354185	0.6535965386695511	0.5852959898154042	0.6633517495395949	0.13573970513472292	0.7032913843175218	0.6296703296703297	0.4649014778325123	0.5468648998060762	0.6237172177879133
cg00058708	II	0.05717009475387104	0.07662265846409069	0.10878268484924308	0.06364513018322084	0.07152933999313685	0.07662413843672093	0.06537716309213604	0.07556840583519517	0.11393830218419275	0.10647412933485985	0.14465904611746158	0.06852791878172589	0.09906011704202873	0.05373058314234785	0.15904516544561628	0.11326062661374234	0.07692595502675198	0.07252066895692552	0.3165394234566276	0.06086568938193344	0.11881094832053517	0.07916548485707983	0.11239611785901087	0.18830850346392006	0.07839587829840562	0.10083849571365996	0.09796355841371919	0.0780571741425834	0.146117769671704	0.157454043822784	0.096275272657695	0.09003038727613628	0.07404819142393917	0.1059568028614665	0.060785159620362385	0.11225258926328131	0.11148494288681204	0.07645690323692449	0.13982329842931937	0.09328007518796992	0.14208370604020526	0.1413710900816297	0.06716854261072942	0.08300943083551779	0.06606886657101865	0.16757593889690614	0.08208132539607546	0.10190414989684446	0.13301334933253336	0.09276617567452064	0.13039375793866811	0.07580433090938364	0.22328927664561496	0.1766223226965771	0.16146966400773508	0.06977448161041319	0.26756894141568177	0.2513501727550233	0.0625983508528986	0.19013084685929166	0.056580355232184895	0.12189910549378916	0.2134763181411975	0.04530938873652177	0.06306413301662708
cg00059089	II	0.5576311605723371	0.7848816672553868	0.6599562363238513	0.5770770770770771	0.666098807495741	0.4473684210526316	0.49688667496886674	0.7035490605427975	0.6171721150059079	0.5777439024390244	0.8564402090378113	0.7091617933723197	0.723929035049762	0.7603478260869565	0.810550635348479	0.6943820224719102	0.7981149285497111	0.7126750939528528	0.7804223935635266	0.6217895608947804	0.7235532620715076	0.7015215280025898	0.6550968213372306	0.7598208132322536	0.49210803226937916	0.7511402508551881	0.7388939256572983	0.7050534499514092	0.6968030250945342	0.7172759433962265	0.826627412495911	0.7238522609596134	0.7058201058201058	0.6936053354256572	0.7139900662251656	0.7822546972860125	0.6915680473372781	0.7477522477522478	0.7061843640606768	0.7094861660079052	0.8495352926400402	0.7266536964980544	0.5667609981991253	0.6668400520156047	0.7958977807666443	0.742443729903537	0.32967032967032966	0.3044364320426399	0.35051880674448765	0.32280892759934676	0.31723716381418093	0.6261582323592302	0.6357882623705409	0.3390728476821192	0.706837186424004	0.7152042360060514	0.6055817081371889	0.41434599156118146	0.635846372688478	0.6016194331983805	0.642903018625562	0.5589066918001885	0.32342857142857145	0.640899508081518	0.5636743215031316
cg00059854	I	0.8293933708567854	0.8896655855049771	0.8984543792587668	0.9182439024390244	0.939964569253986	0.941788542690329	0.8027798647633358	0.8881214647216433	0.9402713835716017	0.9236545682102628	0.8587809705822128	0.9216593300007461	0.9513743771097894	0.9139741922576773	0.9517832409972299	0.9372467961967755	0.9520821448944666	0.939888870180165	0.7720639332870048	0.9399691017435444	0.9296129810327814	0.9181845326963273	0.8714331108992691	0.7321428571428571	0.6993182807136296	0.9209154769997734	0.9157658139783795	0.9273092059572497	0.9037852432628901	0.8235570430391639	0.9075211328661223	0.9326418621479828	0.7567678847143592	0.9189482833550631	0.9396671934554244	0.8956692913385826	0.9402088772845953	0.9140458737290139	0.948573631457209	0.9435448255557192	0.8974245115452931	0.9168096920747097	0.9112236736870168	0.9349415819114062	0.9486890329856217	0.8796660891478973	0.9040834575260804	0.8735309511347956	0.7378312347303139	0.8692411608515396	0.8737905520774046	0.9142273655547992	0.8876262626262627	0.8725419994491875	0.7634888031661741	0.9337685081993313	0.6105127314240334	0.8204326015426938	0.7931174558960075	0.9120871683811587	0.8326243215490685	0.9264256429370108	0.7621444916639425	0.9050745346412297	0.8902247294922778
cg00060627	II	0.8591597796143251	0.9162745807696948	0.8999776735878544	0.8429058856980381	0.8824762437115707	0.9266799544419134	0.7877421905891657	0.8948780176267722	0.9026919939401002	0.9104792649615098	0.9299638989169675	0.8876728986168111	0.8957055214723927	0.9124416545952037	0.9460139032687472	0.8995470290434319	0.9129235618597321	0.904792009103553	0.8962406015037594	0.8945883134130146	0.8725038402457758	0.8942132718670387	0.8781088082901555	0.8787234042553191	0.7568476218728369	0.90503314001657	0.917687408133268	0.8209307093070931	0.8892953200645508	0.8690863579474343	0.8937851593892312	0.8504188712522046	0.8539158980772237	0.8891274015240958	0.9073236889692586	0.8746308951320341	0.9074417372881356	0.8911171776564468	0.8793657373821121	0.8835787089467724	0.8339871611982882	0.86289606159313	0.8856093401547948	0.8582701692451459	0.878815196394076	0.9003345413994982	0.8454299285302082	0.7369505751864204	0.8100973859559201	0.7451622220082795	0.9080568720379147	0.8959542985577823	0.8713735938425103	0.8918189991009889	0.877998480408119	0.8919505904710194	0.8838718220338984	0.8288453478625314	0.8946275946275947	0.34721296913169	0.8684971098265896	0.926573998364677	0.8360943285909179	0.8766622340425532	0.9133658536585366
cg00063174	I	0.061464750171115676	0.04528912252325111	0.05353276913993309	0.03769038809052577	0.036995313626532085	0.039966767239494515	0.03840952123343251	0.07157932822770308	0.04217304552875022	0.010058006492469799	0.016781411359724614	0.04172419744563342	0.02300818663384879	0.009639660316731696	0.011027599802858551	0.012712839392544868	0.025992174399105644	0.023776385989329622	0.01610468042274786	0.014816346220108884	0.022072603595474423	0.03533514735752884	0.04059534590699689	0.049435593627411734	0.052915318901882724	0.04418107635515835	0.025552157662249407	0.03472800666367656	0.05717134784776467	0.022067742838480918	0.029123581580883778	0.03860407659048796	0.044605112401722574	0.04653528768981499	0.02780562796604505	0.03417683611589429	0.025514715169887583	0.05001300486753613	0.024318170808506515	0.050269878353339244	0.1198547215496368	0.034826141372367635	0.036150385604113114	0.021282841626302656	0.01186699565268476	0.023720828311602937	0.028195015524041286	0.03540321532261559	0.038535962781506033	0.06230721776681061	0.027425025853154084	0.0570226287088325	0.04250175465959604	0.038135593220338986	0.03981529883254922	0.033361766657188895	0.042659835152595235	0.06189081480770154	0.038600377389449506	0.032612599669563966	0.040124019697246036	0.03674075767099023	0.04359305327387937	0.03774489245701276	0.027503400958183002
cg00063369	II	0.7429567237873947	0.8242668933276668	0.7728691476590637	0.7241196716971141	0.7056530214424951	0.6326530612244898	0.4774384685505925	0.8225387354441344	0.8162022945446031	0.8218637377724386	0.855423987776929	0.7861771058315334	0.8695652173913043	0.8804372072273031	0.887345019238991	0.8553437117369249	0.890867317633544	0.8880769230769231	0.8825081168831169	0.8462566844919787	0.8475006343567623	0.7903682719546742	0.8045433033601515	0.7705564784053156	0.5994946304485155	0.8534704370179949	0.8322630362188543	0.7306344199088679	0.815807560137457	0.8578505276760715	0.8438103411285132	0.7537836006324825	0.8238713427630304	0.7649940868389931	0.8357363542739444	0.8184993531694696	0.8413161182840483	0.8364083640836408	0.8175795766682824	0.8544463903483168	0.7623038516405135	0.8179396092362344	0.8117960270325619	0.8462819089900111	0.8858957512045554	0.8555713994703605	0.8081000848176421	0.7674393296332571	0.50375	0.6574062692071296	0.6593605800922874	0.7592592592592593	0.8307482993197279	0.6180860403863038	0.8471521268925739	0.8291989664082687	0.8285556780595369	0.7725429619617686	0.8178498985801217	0.17915084570245082	0.6885162601626016	0.7335120643431635	0.6979722518676628	0.7984550561797753	0.72
cg00063567	I	0.012582674624939507	0.02595567455005206	0.006467439785905442	0.01621702413870413	0.036182756079587326	0.021782790050980997	0.021667633971754693	0.033273611466598414	0.019330802755518066	0.0259765625	0.034854121793616605	0.010552385054377087	0.027107812822098537	0.027825855412062308	0.030691708657810353	0.024573452087133813	0.03167468116245035	0.030600522193211487	0.02600276625172891	0.03325503770552602	0.025353228575201375	0.0036213991769547325	0.021561969439728355	0.025845796428052854	0.010060021979879956	0.019127828135036756	0.02577319587628866	0.0378442458508116	0.018862363689949896	0.02114830027090798	0.02799021107372285	0.02164599774520857	0.01925044768482988	0.014336376669433337	0.03150442477876106	0.02555521752357773	0.03298645199293147	0.01972915377741115	0.03832313781935948	0.05483193277310924	0.05411673753382296	0.027952480782669462	0.042159383033419026	0.030313069405333775	0.01910327003034049	0.02435392959693715	0.021102737009123365	0.01817928536602354	0.023010184835910975	0.014273719563392108	0.014692787177203919	0.020149761742682095	0.02345813267049868	0.0165852759605639	0.019898264512268102	0.008721804511278195	0.015203408236571715	0.009971254042400287	0.026552655265526554	0.01408994402624976	0.023534400508851902	0.012833048154485455	0.01798191533086724	0.023588656241717465	0.016027958544227526
cg00063744	I	0.12113938230116819	0.1623386968296957	0.13639291465378423	0.08833132840694277	0.12336792768664212	0.11303247574862928	0.09910802775024777	0.1876147992652847	0.12996964001734856	0.07296759007785623	0.08980185420832576	0.09869425131422757	0.06564082586677054	0.07898550724637682	0.09225019669551535	0.07983430615703258	0.10754098360655738	0.08871331828442439	0.08147254073627037	0.0923429152887306	0.08877031287897162	0.09118086696562033	0.09632956481338083	0.12463450292397661	0.10461856278589346	0.10489301212030525	0.11	0.1366272326606356	0.09193433261955745	0.07323613205966147	0.09699525566684239	0.10493995633187773	0.14040660736975857	0.14135160057963378	0.07488267700469292	0.14155942467827404	0.10722060957910015	0.1247479112647652	0.09197860962566845	0.1250647332988089	0.17834595959595959	0.10941741490916684	0.08982584784601283	0.10606879164415631	0.07867167424392173	0.07265209686946249	0.13656649806605178	0.1507981220657277	0.09474809568354937	0.1371771925338788	0.10777182235834609	0.0930548690064261	0.11215109476851078	0.08993110117248881	0.09552077711818673	0.061628611840775914	0.095971754132563	0.11954739258773368	0.08858447488584476	0.11328713467912022	0.09085072231139647	0.1088379705400982	0.10237970711297072	0.08045640725570509	0.10940744290049513
cg00064531	I	0.5107243740125437	0.6778281475376056	0.5048277190532373	0.545367717287488	0.5823696079565167	0.44765592587470615	0.14092286448544358	0.6403612463946285	0.7046218076258195	0.23924978960445636	0.7054821405207379	0.7715201841650908	0.7688526995305164	0.8828168491371312	0.7400848399983526	0.7337684776348627	0.763720503308219	0.6158951553129843	0.8597655385976554	0.7088197738051806	0.7163227877120587	0.6154979375368297	0.7612321800310944	0.7125055260831122	0.29713018767760674	0.8066998797457482	0.6155219940210428	0.5807240393775802	0.7515777228442635	0.8803568365071196	0.7626031423081271	0.5280335892737016	0.48925425187399507	0.6780378429084586	0.6619372651276938	0.5143236074270557	0.6141596244131455	0.5416387259010896	0.7882556729603326	0.802694826085311	0.6496917904174839	0.7213935648838696	0.6229819859128591	0.6519805464900493	0.6774263824842961	0.6358097872620694	0.2889379788602427	0.375286102091872	0.39758637791370477	0.2642979543750669	0.29870413058376427	0.6294970467155898	0.8347492463688682	0.43692416725726435	0.7654271471953246	0.5766106953823691	0.7964800599138738	0.7067973577668869	0.8880923183347483	0.5987061360517546	0.7243788329013087	0.7172255676481962	0.6925551601423487	0.8543396471198754	0.558203125
